1.1951225478985867, 84.20008054383156
1.1972331309843562, 84.76281004582361
1.1989835909570201, 85.77634465118045
1.2002684651393245, 87.05354743099517
1.2023470235253926, 88.07480712864904
1.2039547100800572, 89.21336048567535
1.2044452266090127, 89.84090849442131
1.2066038826525691, 90.0281198038616
1.209034293664129, 89.64452965945674
1.2108802615642915, 88.96857715016117
1.2123068277284732, 87.70975115777867
1.2137771390843513, 86.70440107164265
1.2152607205069272, 85.791831087073
1.2167257830816283, 84.96439524291756
1.2190454350903817, 84.46919829874659
1.221348356977313, 83.99850430670543
1.22374090872464, 84.2877935092835
1.2258112913857413, 84.87823418047175
1.2281670627428891, 85.63911922328546
1.2302799047339268, 86.63240326596889
1.2324766125247477, 87.68737939800617
1.234750127098955, 88.21348439133759
1.2370314311101633, 88.47555632009117
1.2393189819872816, 88.5258826310442
1.2416096125364726, 88.47181946492047
1.2438992092348258, 88.45280001312626
1.2461946644212607, 88.23519951346483
1.2484792395584008, 88.38639238841394
1.2506530671972924, 88.55724545074185
1.2530722965848713, 89.38991795080722
1.2553833364800928, 90.15554371262017
1.2573000406855483, 90.77588280583622
1.2591899397097275, 92.12160733639219
1.2614692069092943, 92.86763850575078
1.2635902710205795, 93.80564097726806
1.265688679581177, 94.53127988362101
1.2680490458309377, 95.13641508497027
1.2703265809361814, 95.52623896702028
1.272607217593939, 95.81093170608177
1.2749043958651036, 95.53492501587117
1.2771896146518837, 95.07649881983639
1.2795152940208405, 94.42221220617792
1.2813598540969606, 93.81357310882258
1.2833149638857286, 93.03350206624047
1.2847789094358637, 92.34566413290061
1.2866825019693782, 91.77375603982401
1.2877102122438995, 91.03068452855763
1.2902947048956332, 90.34223861339807
1.2919048156816046, 90.03913960434342
1.2942345347269837, 89.79050913595877
1.296691084660391, 89.61576781974263
1.2987316392093162, 89.52362690765544
1.3004566929236612, 88.77282516948198
1.302855204212344, 88.0010131532821
1.3047165051139913, 87.04390703262548
1.3066436319066386, 86.19983862048595
1.3089007427142167, 85.87124639085272
1.3111897650509934, 85.87169566924155
1.3133194875663086, 86.56940503918139
1.3144667760920097, 87.6510910161402
1.3154152799905736, 88.65233952155633
1.3164796214965886, 89.95929463353312
1.3181367669192132, 90.85840691509082
1.3199743956210992, 91.41094876488955
1.3209631239754138, 90.22581477490635
1.3209833957481716, 89.27149415356547
1.3214181411936736, 88.32185616270486
1.3216576927046164, 86.98427484741403
1.3222492605831908, 85.5430219039007
1.3222693166512678, 84.15783339933431
1.3225348027392063, 82.21245908498729
#1.3228129725845168, 83.36396276509616
1.3228871411256833, 80.84992391785028
1.32326087204973, 78.76226095871787
#1.3233820809407764, 79.9439440627906
1.3234717981335864, 77.38379220231349
1.3236522086945695, 76.07782927109031
1.3237521489422446, 74.80631125946084
1.323880166874587, 73.4451729360765
1.3240608738965525, 72.10066159763748
1.3241050892079915, 71.3072883787584
1.3244242172635645, 68.82612654192374
#1.3245332698146333, 70.45994193857592
1.3245342237790694, 67.3416469839711
1.3247735793478577, 66.28200048911924
#1.324987084862204, 60.052614426075905
1.3250389915589182, 64.33913032731587
1.3250808481588159, 62.92034661522547
#1.3251166635689495, 65.23314725384728
1.3255027100359742, 61.55242953672189
1.3257450246495084, 58.92297805421518
1.3258105920918766, 57.5821871984341
1.3258242374902895, 56.363913646639816
1.3261220683748893, 54.66571733720585
#1.3262058868743072, 55.3513910383069
1.3263146045862522, 53.48310497890711
1.3263287308177758, 52.36303979645294
1.326408421922995, 51.42521167800453
1.3264140993276352, 49.46936349188459
1.326617056494095, 48.46788456291381
1.326909276317592, 46.79193909112814
1.3270534084350045, 45.43320452598084
#1.32728382908012, 42.913013655082466
1.3273037641372025, 44.392562071168896
#1.3274338974523485, 50.17008801901176
1.327550843851148, 41.26850368504191
1.3275572320282394, 38.93588190607224
1.3279045492941512, 37.74354412935119
1.3282608481164258, 36.246764856961164
#1.3284313775454606, 29.99620741749777
#1.3284893442855856, 39.787384260494065
1.328498105214168, 34.71566254422868
1.3285012489594656, 33.03560120087917
#1.3287441693717557, 33.971205949929356
1.3289879730974494, 31.58517994647292
1.3293077856005677, 28.973944830640363
1.329735093808195, 26.24581385667551
#1.3297483378598434, 27.442734407667018
1.3299216076864793, 25.0963394172895
1.3302630111250273, 23.92811796551331
1.3303492220318658, 22.592952199960052
1.3307747462298907, 21.571137393896862
1.331303230994688, 19.528107984418057
1.331377633367873, 18.181746561946966
1.3317455696369858, 16.87830267547372
1.331988408617568, 15.700581422336256
1.3325124918581497, 14.394549113907345
1.332921226382384, 13.177699813658563
1.3331074943944072, 12.154119676326104
1.333880118590123, 10.652693760028
1.3348068723502566, 9.510962914967962
1.3352643219897935, 8.11235596252152
1.3359858350023708, 7.167806389776985
1.3366732309372957, 6.113664890040752
1.3378256768045023, 5.151628020007479
1.3391512619936694, 4.164376794681317
1.3404713883166988, 3.2501986787357566
1.342781796049512, 2.5257622366420662
1.3450880492335877, 1.9421496095391433
1.3482593985309212, 1.2571260546780536
1.350649693787639, 1.1578280336284763
#1.3533230434292935, 0.6406317169210354
1.3555272623429115, 0.7725282039261856
1.357817364479452, 0.7363762695708544
1.3601082936966629, 0.6721893637519543
1.3623980052673315, 0.6492761659211226
1.3646865681148466, 0.6653004284563906
1.3669770837917223, 0.6151310083693033
1.3692666804900755, 0.596111556575039
1.3715560474437978, 0.5848795968540799
1.3738454143975203, 0.5736476371330923
1.3761342069896663, 0.5818844075951688
1.3784231144541272, 0.5862274320205643
1.3807128260247958, 0.5633142341897894
1.3830016186169416, 0.5715510046518375
1.3852911004429793, 0.5564252988942258
1.3875793186735486, 0.5841307995393379
1.389867651776433, 0.6079425541478543
1.3921562146239483, 0.6239668166831223
1.39444535183304, 0.6205223490353546
1.3967350634037086, 0.5976091512045514
1.3992153379346342, 0.6986967886934963
1.401226602842024, 0.591706132373389
1.4030821225879322, 0.5912443740292872
1.4232545877890148, 0.512034763161779
1.4649459656473152, 0.662071210695018
